iter	Passed	Remaining
403	7523	11098
404	7543	11082
405	7563	11065
406	7580	11045
407	7601	11029
408	7622	11014
409	7641	10995
410	7660	10978
411	7688	10972
412	7706	10953
413	7724	10933
414	7743	10914
415	7769	10906
416	7789	10890
417	7808	10871
418	7831	10859
419	7854	10847
420	7882	10840
421	7914	10839
422	7963	10862
423	8011	10883
424	8043	10882
425	8066	10869
426	8088	10854
427	8107	10835
428	8131	10822
429	8145	10797
430	8162	10775
431	8175	10749
432	8192	10728
433	8220	10720
434	8252	10719
435	8275	10705
436	8289	10680
437	8307	10659
438	8323	10636
439	8338	10612
440	8351	10586
441	8367	10563
442	8380	10537
443	8399	10517
444	8430	10514
445	8454	10502
446	8515	10535
447	8550	10535
448	8586	10536
449	8617	10532
450	8637	10514
451	8681	10524
452	8763	10582
453	8856	10650
454	8892	10651
455	8941	10667
456	8971	10659
457	9008	10660
458	9024	10636
459	9039	10611
460	9052	10583
461	9064	10555
462	9080	10531
463	9093	10504
464	9109	10480
465	9122	10453
466	9134	10425
467	9149	10400
468	9163	10374
469	9178	10349
470	9195	10328
471	9217	10311
472	9250	10306
473	9285	10304
474	9461	10457
475	9506	10465
476	9544	10464
477	9611	10496
478	9640	10486
479	9678	10484
480	9714	10482
481	9746	10474
482	9765	10452
483	9791	10438
484	9814	10421
485	9837	10404
486	9853	10379
487	9861	10346
488	9873	10317
489	9886	10290
490	9897	10260
491	9911	10233
492	9924	10206
493	9941	10182
494	9970	10171
495	9993	10154
496	10024	10145
497	10063	10144
498	10091	10131
499	10111	10111
500	10139	10098
501	10160	10079
502	10178	10057
503	10207	10045
504	10234	10032
505	10259	10016
506	10284	10000
507	10311	9986
508	10361	9995
509	10386	9978
510	10399	9951
511	10424	9936
512	10442	9913
513	10461	9891
514	10483	9873
515	10499	9848
516	10522	9830
517	10536	9804
518	10550	9778
519	10563	9750
520	10580	9727
521	10593	9700
522	10608	9675
523	10623	9650
524	10640	9627
525	10670	9616
526	10708	9611
527	10741	9602
528	10760	9580
529	10786	9565
530	10804	9542
531	10821	9520
532	10839	9497
533	10857	9474
534	10874	9451
535	10891	9428
536	10917	9413
537	10962	9413
538	11006	9413
539	11042	9406
540	11071	9393
541	11122	9399
542	11150	9384
543	11182	9373
544	11226	9372
545	11263	9365
546	11281	9343
547	11301	9321
548	11317	9296
549	11332	9272
550	11346	9246
551	11358	9218
552	11377	9197
553	11400	9178
554	11432	9166
555	11474	9162
556	11516	9159
557	11532	9135
558	11549	9111
559	11567	9088
560	11585	9066
561	11610	9049
562	11623	9022
563	11647	9004
564	11668	8983
565	11685	8960
566	11710	8942
567	11738	8928
568	11768	8914
569	11816	8914
570	11844	8899
571	11877	8887
572	11906	8872
573	11936	8858
574	11972	8849
575	11995	8830
576	12033	8822
577	12079	8819
578	12116	8809
579	12149	8798
580	12189	8790
581	12232	8785
582	12259	8768
583	12282	8749
584	12301	8726
585	12322	8705
586	12334	8678
587	12351	8654
588	12363	8627
589	12380	8603
590	12404	8584
591	12421	8561
592	12443	8540
593	12469	8523
594	12489	8501
595	12506	8477
596	12528	8457
597	12546	8434
598	12586	8426
599	12765	8510
600	12795	8495
601	12856	8499
602	12879	8479
603	12904	8460
604	12921	8436
605	12946	8417
606	12973	8399
607	13004	8384
608	13038	8371
609	13062	8351
610	13085	8331
611	13106	8309
612	13129	8288
613	13150	8266
614	13164	8240
615	13178	8215
616	13190	8188
617	13209	8165
618	13230	8143
619	13247	8119
620	13263	8094
621	13277	8069
622	13289	8042
623	13306	8018
624	13325	7995
625	13347	7974
626	13362	7949
627	13378	7924
628	13400	7903
629	13423	7883
630	13445	7862
631	13478	7848
632	13516	7836
633	13558	7827
634	13578	7805
635	13598	7782
636	13620	7761
637	13644	7741
638	13665	7720
639	13683	7696
640	13701	7673
641	13740	7662
642	13787	7654
643	13867	7666
644	13905	7653
645	13936	7636
646	13973	7623
647	14003	7606
648	14023	7584
649	14046	7563
650	14066	7541
651	14083	7516
652	14098	7491
653	14116	7468
654	14131	7443
655	14148	7419
656	14166	7396
657	14183	7372
658	14209	7352
659	14251	7341
660	14299	7333
661	14326	7314
662	14347	7292
663	14373	7273
664	14393	7251
665	14416	7229
666	14433	7206
667	14452	7183
668	14467	7158
669	14481	7132
670	14502	7110
671	14524	7089
672	14534	7062
673	14549	7037
674	14569	7014
675	14584	6990
676	14605	6968
677	14627	6946
678	14643	6922
679	14660	6899
680	14676	6874
681	14694	6851
682	14713	6829
683	14733	6806
684	14753	6784
685	14769	6760
686	14784	6735
687	14804	6713
688	14822	6690
689	14839	6667
690	14857	6643
691	14873	6620
692	14891	6597
693	14908	6573
694	14926	6550
695	14944	6527
696	14955	6501
697	14972	6478
698	14990	6454
699	15007	6431
700	15025	6408
701	15039	6384
702	15055	6360
703	15073	6337
704	15091	6314
705	15108	6291
706	15126	6268
707	15145	6246
708	15162	6223
709	15177	6199
710	15195	6176
711	15216	6154
712	15229	6130
713	15241	6105
714	15255	6080
715	15268	6056
716	15282	6032
717	15294	6007
718	15308	5982
719	15324	5959
720	15339	5935
721	15353	5911
722	15366	5887
723	15380	5863
724	15392	5838
725	15405	5814
726	15418	5789
727	15424	5763
728	15436	5738
729	15450	5714
730	15463	5690
731	15476	5666
732	15488	5641
733	15502	5617
734	15516	5594
735	15529	5570
736	15540	5545
737	15554	5521
738	15567	5498
739	15579	5473
740	15593	5450
741	15605	5426
742	15618	5402
743	15628	5377
744	15640	5353
745	15652	5329
746	15666	5305
747	15679	5282
748	15687	5257
749	15701	5233
750	15714	5210
751	15727	5186
752	15741	5163
753	15749	5138
754	15762	5114
755	15775	5091
756	15788	5068
757	15800	5044
758	15813	5021
759	15828	4998
760	15841	4975
761	15855	4952
762	15865	4927
763	15878	4904
764	15892	4882
765	15905	4858
766	15917	4835
767	15931	4812
768	15945	4789
769	15958	4766
770	15971	4743
771	15983	4720
772	15996	4697
773	16010	4674
774	16023	4652
775	16036	4629
776	16049	4606
777	16062	4583
778	16075	4560
779	16089	4538
780	16100	4514
781	16110	4491
782	16124	4468
783	16137	4446
784	16148	4422
785	16162	4400
786	16172	4377
787	16183	4353
788	16195	4331
789	16208	4308
790	16220	4285
791	16235	4263
792	16243	4240
793	16256	4217
794	16269	4195
795	16281	4172
796	16296	4150
797	16309	4128
798	16323	4106
799	16338	4084
800	16351	4062
801	16363	4039
802	16376	4017
803	16389	3995
804	16402	3973
805	16415	3951
806	16428	3928
807	16441	3906
808	16454	3884
809	16467	3862
810	16479	3840
811	16493	3818
812	16507	3796
813	16524	3775
814	16539	3754
815	16559	3733
816	16574	3712
817	16592	3691
818	16611	3671
819	16627	3650
820	16643	3628
821	16659	3607
822	16671	3585
823	16683	3563
824	16692	3540
825	16707	3519
826	16717	3497
827	16727	3474
828	16742	3453
829	16756	3431
830	16766	3409
831	16779	3388
832	16796	3367
833	16813	3346
834	16829	3325
835	16850	3305
836	16864	3284
837	16876	3262
838	16889	3241
839	16903	3219
840	16914	3197
841	16925	3176
842	16942	3155
843	16955	3134
844	16964	3111
845	16978	3090
846	16989	3069
847	17002	3047
848	17012	3025
849	17032	3005
850	17049	2985
851	17065	2964
852	17077	2943
853	17092	2922
854	17112	2902
855	17134	2882
856	17204	2870
857	17227	2851
858	17252	2831
859	17268	2811
860	17287	2790
861	17303	2770
862	17319	2749
863	17337	2729
864	17352	2708
865	17366	2687
866	17380	2666
867	17394	2645
868	17404	2623
869	17417	2602
870	17432	2581
871	17443	2560
872	17456	2539
873	17466	2518
874	17480	2497
875	17493	2476
876	17506	2455
877	17518	2434
878	17533	2413
879	17546	2392
880	17560	2372
881	17582	2352
882	17602	2332
883	17616	2311
884	17633	2291
885	17651	2271
886	17678	2252
887	17700	2232
888	17718	2212
889	17735	2192
890	17752	2171
891	17770	2151
892	17792	2131
893	17804	2111
894	17816	2090
895	17832	2069
896	17846	2049
897	17859	2028
898	17875	2008
899	17895	1988
900	17914	1968
901	17929	1947
902	17947	1927
903	17962	1907
904	17977	1887
905	17995	1867
906	18009	1846
907	18021	1825
908	18038	1805
909	18054	1785
910	18080	1766
911	18100	1746
912	18151	1729
913	18185	1711
914	18218	1692
915	18245	1673
916	18269	1653
917	18286	1633
918	18318	1614
919	18348	1595
920	18367	1575
921	18397	1556
922	18420	1536
923	18450	1517
924	18482	1498
925	18500	1478
926	18519	1458
927	18541	1438
928	18549	1417
929	18567	1397
930	18584	1377
931	18598	1357
932	18613	1336
933	18626	1316
934	18638	1295
935	18650	1275
936	18664	1254
937	18674	1234
938	18688	1214
939	18699	1193
940	18712	1173
941	18726	1153
942	18740	1132
943	18754	1112
944	18762	1091
945	18775	1071
946	18788	1051
947	18801	1031
948	18817	1011
949	18836	991
950	18848	971
951	18862	951
952	18881	931
953	18899	911
954	18913	891
955	18924	871
956	18937	850
957	18947	830
958	18961	810
959	18974	790
960	18989	770
961	19002	750
962	19014	730
963	19023	710
964	19036	690
965	19050	670
966	19064	650
967	19076	630
968	19090	610
969	19104	590
970	19117	570
971	19132	551
972	19143	531
973	19188	512
974	19219	492
975	19263	473
976	19296	454
977	19346	435
978	19363	415
979	19408	396
980	19472	377
981	19527	357
982	19623	339
983	19655	319
984	19672	299
985	19689	279
986	19705	259
987	19721	239
988	19738	219
989	19755	199
990	19772	179
991	19789	159
992	19984	140
993	20019	120
994	20036	100
995	20052	80
996	20071	60
997	20087	40
998	20102	20
999	20119	0
