iter	Logloss
301	0.06349354117
302	0.06347992501
303	0.06345237798
304	0.06331203255
305	0.06330166434
306	0.06322537571
307	0.06312534544
308	0.06303142564
309	0.06289862176
310	0.06280615286
311	0.06273176524
312	0.06258320662
313	0.06245482479
314	0.06238436383
315	0.06234943073
316	0.06218739373
317	0.06206820083
318	0.06204123024
319	0.06198852942
320	0.06195021207
321	0.06192211385
322	0.06189600506
323	0.06184406937
324	0.06178478303
325	0.06176803652
326	0.06173538055
327	0.0616867664
328	0.06162687786
329	0.06157726604
330	0.06143538966
331	0.06143326328
332	0.06133043437
333	0.06126750838
334	0.06122397476
335	0.06111262166
336	0.06105752259
337	0.06103546598
338	0.06093959593
339	0.060901186
340	0.06085874915
341	0.0608211078
342	0.06073091774
343	0.06067249537
344	0.06064827444
345	0.06058570709
346	0.06050649187
347	0.06044997304
348	0.06035144202
349	0.06027042055
350	0.06025528205
351	0.06021689413
352	0.06014950702
353	0.06006238026
354	0.06002115904
355	0.05992305989
356	0.05989263994
357	0.0597994979
358	0.05967937677
359	0.05959082844
360	0.05955711719
361	0.05949974283
362	0.05947217216
363	0.05945065837
364	0.05933671848
365	0.05927547298
366	0.05921242815
367	0.0591601665
368	0.05911148083
369	0.05906633801
370	0.05904392553
371	0.05894036731
372	0.05891295062
373	0.05881571235
374	0.058746685
375	0.05866433157
376	0.05859738251
377	0.0585509139
378	0.05849333008
379	0.05844606878
380	0.05836406771
381	0.05830398904
382	0.05827168942
383	0.0581581196
384	0.05811953548
385	0.05809604438
386	0.05808639603
387	0.05804177663
388	0.05798042131
389	0.05790544668
390	0.0578594332
391	0.05778809302
392	0.05774474136
393	0.05770651664
394	0.05767575742
395	0.05764933854
396	0.05762642854
397	0.05760630522
398	0.05757109082
399	0.05741784492
400	0.05735735553
401	0.05731971069
402	0.05730940056
403	0.05729180319
404	0.05722897062
405	0.05715670531
406	0.05712803522
407	0.05707788675
408	0.05699545996
409	0.05698419855
410	0.05695794081
411	0.05693516961
412	0.05690835512
413	0.05689804538
414	0.05686652194
415	0.05685937254
416	0.05674880412
417	0.05674866618
418	0.05666245461
419	0.05663414298
420	0.05657484651
421	0.05650950879
422	0.05648906238
423	0.05646811636
424	0.05642277546
425	0.0564226929
426	0.05640463852
427	0.05639669173
428	0.05639304397
429	0.05634783795
430	0.05633899291
431	0.05631976366
432	0.05620740583
433	0.0561626167
434	0.05610547294
435	0.05603481351
436	0.05603102897
437	0.05601317708
438	0.05597499156
439	0.05593856193
440	0.05591820309
441	0.0558894978
442	0.05587298507
443	0.05584406224
444	0.05583776965
445	0.05579159011
446	0.05577600258
447	0.05572472878
448	0.05561635716
449	0.05557382021
450	0.05546118896
451	0.05544716097
452	0.05544262724
453	0.0554223973
454	0.05536678789
455	0.05531946153
456	0.05521664583
457	0.05513452888
458	0.05510572092
459	0.05507558072
460	0.05495247341
461	0.05494974192
462	0.05491101174
463	0.05487602991
464	0.05485811266
465	0.05479842163
466	0.05474562925
467	0.05469083338
468	0.05464158488
469	0.05455729772
470	0.05450606796
471	0.05444400152
472	0.05442032533
473	0.05437022019
474	0.05432369992
475	0.05429545273
476	0.05426338166
477	0.05420784875
478	0.05416055335
479	0.05411842819
480	0.05410199699
481	0.05406297478
482	0.05406292948
483	0.05402573591
484	0.05401892681
485	0.05399066348
486	0.05391499927
487	0.05391487645
488	0.05390894117
489	0.05385242597
490	0.05383737196
491	0.05380836062
492	0.05377391569
493	0.05371288258
494	0.05368015403
495	0.05356175859
496	0.05349194704
497	0.05347814866
498	0.05346102276
499	0.05340940838
500	0.05339061912
501	0.05335504539
502	0.053349523
503	0.05329591698
504	0.05324879908
505	0.05314420803
506	0.05312830528
507	0.0530302879
508	0.05300535419
509	0.05299826215
510	0.0529404317
511	0.05290453178
512	0.05288672209
513	0.05286048342
514	0.05274613732
515	0.05267184642
516	0.05263260266
517	0.05259255755
518	0.05255769857
519	0.0525314026
520	0.05250156714
521	0.05246157948
522	0.05242563412
523	0.0523690817
524	0.05236008881
525	0.05234691968
526	0.0523055134
527	0.0522861916
528	0.05226041815
529	0.05224320638
530	0.05222003745
531	0.05219659577
532	0.05218102735
533	0.05217512338
534	0.05215229778
535	0.05214516956
536	0.0520804011
537	0.05196342336
538	0.051873403
539	0.05180893171
540	0.05176496408
541	0.05171017018
542	0.05165813204
543	0.05162611527
544	0.05154947341
545	0.05151663912
546	0.05150053108
547	0.05145556366
548	0.0514141839
549	0.05138861385
550	0.05136806979
551	0.0513673348
552	0.0513192425
553	0.05125487167
554	0.05123684063
555	0.0512337396
556	0.05118136206
557	0.05116061763
558	0.0511278192
559	0.05108907953
560	0.05105093933
561	0.05103669696
562	0.05103636975
563	0.05103633252
564	0.05103632346
565	0.05100050607
566	0.05096674756
567	0.05093598835
568	0.0509298478
569	0.05090358802
570	0.05088340103
571	0.05083945254
572	0.05083422515
573	0.05082893133
574	0.05081142181
575	0.05079682495
576	0.0507455625
577	0.05072585103
578	0.05071481332
579	0.0507031814
580	0.05066851672
581	0.05066843213
582	0.05064368873
583	0.05060221802
584	0.05057631368
585	0.05056660397
586	0.05053218403
587	0.05048622185
588	0.05046290507
589	0.05037682015
590	0.05032605445
591	0.05029989138
592	0.0502351471
593	0.05020218396
594	0.05019691428
595	0.05017501402
596	0.05015164283
597	0.05012480033
598	0.05012476106
599	0.05011287662
600	0.05009137101
601	0.05006893617
602	0.05006166998
603	0.0500614988
604	0.05006141927
605	0.05003957034
606	0.05000781566
607	0.0499877684
608	0.04992333824
609	0.04990195282
610	0.04988671571
611	0.04987484131
612	0.04985142178
613	0.04980232012
614	0.04977366517
615	0.04976199277
616	0.04974447217
617	0.04971947493
618	0.04967858217
619	0.04959679857
620	0.04953530329
621	0.0495097966
622	0.04949380736
623	0.04947487219
624	0.04942122398
625	0.04940375876
626	0.04939983221
627	0.04936259113
628	0.0493372013
629	0.04933341467
630	0.04930926519
631	0.04930009612
632	0.04924558814
633	0.04923775612
634	0.04921731274
635	0.04919392566
636	0.04916880665
637	0.04909112707
638	0.04906855128
639	0.04906196063
640	0.04906142506
641	0.04900923579
642	0.04899479499
643	0.04898247973
644	0.04895935015
645	0.04891983062
646	0.04889509698
647	0.04883481892
648	0.0488235557
649	0.04881960796
650	0.04876156908
651	0.0487470388
652	0.04874650923
653	0.04872546981
654	0.04866429974
655	0.04865975909
656	0.04861342667
657	0.04857831005
658	0.04854440874
659	0.04851464825
660	0.04848476394
661	0.04845805204
662	0.04842218324
663	0.04839470723
664	0.04837384501
665	0.04834617067
666	0.04834310793
667	0.04826974232
668	0.04825163574
669	0.04825124611
670	0.04821760538
671	0.04819648744
672	0.04819644211
673	0.04817206114
674	0.04815719663
675	0.0481432009
676	0.04812046902
677	0.04811172081
678	0.04807673899
679	0.04805798401
680	0.04803983415
681	0.0479889214
682	0.04796392921
683	0.04793504369
684	0.04792487988
685	0.04792453455
686	0.04791224231
687	0.04788171184
688	0.04786234374
689	0.04780254704
690	0.04774562373
691	0.04772584103
692	0.04768982319
693	0.0476712343
694	0.04765132453
695	0.04760107825
696	0.04760103901
697	0.04756978948
698	0.04753986683
699	0.04752951437
700	0.0475082313
701	0.0475082313
702	0.04749721967
703	0.04743507025
704	0.04742893263
705	0.04737174148
706	0.0473647099
707	0.04731229417
708	0.04730410773
709	0.04726349368
710	0.04722751915
711	0.04717901182
712	0.04715927618
713	0.04712709031
714	0.04709961234
715	0.04709010395
716	0.04707795371
717	0.04706703075
718	0.04704625112
719	0.04702687489
720	0.04702453205
721	0.0470008477
722	0.04699381912
723	0.04697043787
724	0.04694929579
725	0.04692171605
726	0.04689309831
727	0.04689311339
728	0.04686536154
729	0.04683374946
730	0.04679545017
731	0.04677214238
732	0.04673340206
733	0.04672331985
734	0.04669397688
735	0.0466621292
736	0.04665407873
737	0.04662316048
738	0.04659784309
739	0.04658383192
740	0.04656252861
741	0.04655007633
742	0.04652892414
743	0.04652867951
744	0.04646436111
745	0.04646324253
746	0.04642807951
747	0.0464046308
748	0.04640448177
749	0.04638531506
750	0.04634057489
751	0.04633482895
752	0.04630864467
753	0.04630862051
754	0.04630360052
755	0.04626236035
756	0.04623797221
757	0.04617295408
758	0.04614997553
759	0.04613847453
760	0.04610508424
761	0.04600796087
762	0.04600662685
763	0.04594230244
764	0.04589519957
765	0.04588331508
766	0.04585983918
767	0.04582241785
768	0.04578712992
769	0.04577522935
770	0.04576374968
771	0.04572821714
772	0.04571685927
773	0.04570560206
774	0.04568375614
775	0.0456561261
776	0.04558129558
777	0.04555922014
778	0.04555483145
779	0.04552338461
780	0.04549808535
781	0.04549795146
782	0.0454449476
783	0.045424618
784	0.04541581944
785	0.04537045633
786	0.04537024994
787	0.04536802585
788	0.04536421206
789	0.0453457682
790	0.04534048948
791	0.04530808915
792	0.04530807001
793	0.04527407788
794	0.04525226622
795	0.04524059828
796	0.04520873456
797	0.04519113141
798	0.0451643904
799	0.04511358049
800	0.04506419921
801	0.04502623925
802	0.04501051887
803	0.04498373557
804	0.04496976702
805	0.04493855474
806	0.04493166311
807	0.04489795893
808	0.04486832941
809	0.04484412557
810	0.04482809301
811	0.04477325281
812	0.04469127995
813	0.04467424254
814	0.04466261183
815	0.04464269097
816	0.04463313426
817	0.04462475249
818	0.04460276266
819	0.04455398447
820	0.04453268531
821	0.0445057933
822	0.04450578422
823	0.04449905465
824	0.04449898318
825	0.04449043129
826	0.04449029335
827	0.04448624694
828	0.04445215518
829	0.04443500711
830	0.04443497287
831	0.04442823327
832	0.04440114993
833	0.04436598995
834	0.04430576224
835	0.04428239615
836	0.04426115739
837	0.04424485406
838	0.04421067972
839	0.04414817447
840	0.04414762373
841	0.04414218494
842	0.04412777435
843	0.04410119846
844	0.04410116521
845	0.04404661191
846	0.04400394102
847	0.04400039601
848	0.04400005673
849	0.04398587573
850	0.04395721573
851	0.04391999278
852	0.04391989512
853	0.04390764214
854	0.04388034844
855	0.04386697791
856	0.04386225496
857	0.04384254454
858	0.04382394664
859	0.04380643913
860	0.04377342868
861	0.0437537686
862	0.04373640909
863	0.04370263747
864	0.04367304924
865	0.04364857265
866	0.04363021536
867	0.04360359216
868	0.04360245746
869	0.04359853686
870	0.04354890272
871	0.04354843052
872	0.04352748976
873	0.04352740218
874	0.0434925633
875	0.04346675156
876	0.04342744548
877	0.04341306514
878	0.04335467378
879	0.04334011925
880	0.04332053364
881	0.04330523305
882	0.04329650396
883	0.04327982605
884	0.04326561989
885	0.0432231544
886	0.0431988922
887	0.04318357545
888	0.04317382445
889	0.04315554471
890	0.04314330179
891	0.04311673077
892	0.04308528791
893	0.04307449082
894	0.04307370047
895	0.04306069445
896	0.04306067832
897	0.04306057563
898	0.04305905535
899	0.04303380941
900	0.04297592324
901	0.04295369476
902	0.04290740725
903	0.04288469953
904	0.04287675172
905	0.04286026612
906	0.0428489334
907	0.04284149305
908	0.04282632234
909	0.04279425736
910	0.04276834167
911	0.04274600637
912	0.04272805987
913	0.04271663954
914	0.04270748357
915	0.0426961891
916	0.04267722972
917	0.04267709178
918	0.04267447406
919	0.04260866259
920	0.04260549616
921	0.04257934413
922	0.04251039641
923	0.04250851973
924	0.04248406616
925	0.04246518537
926	0.0424280379
927	0.04240789453
928	0.04240774453
929	0.04239806809
930	0.04239136267
931	0.0423790856
932	0.04236295039
933	0.04235259729
934	0.04234108342
935	0.04232881032
936	0.04232477098
937	0.04232466929
938	0.04231548512
939	0.04230863074
940	0.04225798894
941	0.04223216513
942	0.04218583349
943	0.0421376332
944	0.0421376332
945	0.04211591015
946	0.04210621753
947	0.04210009209
948	0.0420883335
949	0.0420750818
950	0.0420749962
951	0.04207499521
952	0.04205187363
953	0.04198759453
954	0.04196110826
955	0.04196109815
956	0.04195781898
957	0.04195458407
958	0.04194342253
959	0.04190660932
960	0.04187196885
961	0.04185850368
962	0.04184663534
963	0.04184618332
964	0.04182381589
965	0.04177738157
966	0.04175219003
967	0.04170836542
968	0.04166439678
969	0.04163580335
970	0.04161767565
971	0.04160409866
972	0.04160397683
973	0.04159081777
974	0.04157258133
975	0.04156619808
976	0.04156613566
977	0.04155459956
978	0.04154164891
979	0.04149651336
980	0.04148631332
981	0.04146871925
982	0.04146698854
983	0.04146567459
984	0.04144170825
985	0.04142320488
986	0.04141619239
987	0.04141542924
988	0.04139669843
989	0.04135990942
990	0.04134618552
991	0.04132821385
992	0.04130793253
993	0.04129072609
994	0.04129069589
995	0.04128599807
996	0.04123980641
997	0.04122168877
998	0.04120059193
999	0.0411500891
